heart_rate,spo2,sys_bp,network_latency,packet_size,anomaly_score,threat_type,ACTION_LABEL
137,99,141,1251,66299,0.8392882413773639,Ransomware_Pattern,QUARANTINE
90,100,124,38,535,0.2974757891271279,Normal_Vitals,NO_ACTION
86,99,126,21,585,0.11391863100134174,Normal_Vitals,NO_ACTION
118,97,139,70,418,0.4645025350209234,Irregular_Heartbeat,MONITOR
164,92,115,704,19237,0.9260013499652439,Ransomware_Pattern,QUARANTINE
139,97,110,342,62179,0.9815086990374916,Ransomware_Pattern,QUARANTINE
78,98,127,25,186,0.0034767140389504237,Normal_Vitals,NO_ACTION
165,94,138,531,98902,0.983175974638018,Ransomware_Pattern,QUARANTINE
76,96,128,31,44,0.2004162400496078,Normal_Vitals,NO_ACTION
48,92,113,74,525,0.48101303670303175,Irregular_Heartbeat,MONITOR
169,94,148,921,17043,0.9328969856196228,Ransomware_Pattern,ROLLBACK
91,97,136,35,162,0.2595598508282038,Normal_Vitals,NO_ACTION
76,97,125,26,129,0.008606501449509406,Normal_Vitals,NO_ACTION
179,98,120,428,39501,0.897001537843271,Ransomware_Pattern,QUARANTINE
144,99,121,1468,51781,0.9154331519622735,Ransomware_Pattern,QUARANTINE
64,99,132,20,431,0.13492878427326044,Normal_Vitals,NO_ACTION
145,99,120,284,64636,0.9726882051711849,Ransomware_Pattern,QUARANTINE
0,0,127,41,579,0.9769540153966177,False_Positive_Glitch,ROLLBACK
62,96,129,20,459,0.23433448438396012,Normal_Vitals,NO_ACTION
70,97,137,16,444,0.15676360702301542,Normal_Vitals,NO_ACTION
166,96,105,1000,29384,0.9009556111996022,Ransomware_Pattern,QUARANTINE
85,98,113,28,344,0.20511278633496072,Normal_Vitals,NO_ACTION
61,100,89,9,326,0.21229556781855616,Normal_Vitals,NO_ACTION
60,99,114,18,751,0.1272646998565365,Normal_Vitals,NO_ACTION
72,96,128,12,437,0.09661554536933493,Normal_Vitals,NO_ACTION
63,99,124,11,592,0.09063499241580514,Normal_Vitals,QUARANTINE
155,95,120,693,84011,0.8675487507194828,Ransomware_Pattern,QUARANTINE
136,98,124,1821,87421,0.8584540266848487,Ransomware_Pattern,ROLLBACK
73,96,146,13,379,0.02875371379526005,Normal_Vitals,NO_ACTION
164,102,96,1709,43058,0.8385978402843468,Ransomware_Pattern,QUARANTINE
0,0,124,42,725,0.8776004963759988,False_Positive_Glitch,ROLLBACK
118,95,106,99,614,0.3924568803771087,Irregular_Heartbeat,MONITOR
72,99,119,14,346,0.1493790753809661,Normal_Vitals,NO_ACTION
168,98,132,833,70610,0.99540174738813,Ransomware_Pattern,QUARANTINE
74,99,103,23,427,0.1284643593700432,Normal_Vitals,NO_ACTION
110,103,144,76,408,0.43959658442943617,Irregular_Heartbeat,ROLLBACK
155,98,123,1985,83797,0.8042108141774814,Ransomware_Pattern,QUARANTINE
108,98,131,94,295,0.5375295989619364,Irregular_Heartbeat,MONITOR
107,95,132,82,226,0.48337689155541375,Irregular_Heartbeat,MONITOR
75,97,100,20,447,0.1786417984948986,Normal_Vitals,NO_ACTION
53,97,111,99,544,0.4197000258519811,Irregular_Heartbeat,MONITOR
